AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_AREA_AVALIACAO,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,GELSON LISTON,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA CRISTINA MULLER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO WU,COLABORADOR,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,DELAMAR JOSE VOLPATO DUTRA,COLABORADOR,SERVIDOR PÚBLICO,DIREITO,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCOS ALEXANDRE GOMES NALLI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MIRIAN DONAT,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,FABIO CESAR SCHERER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ARLEI DE ESPINDOLA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,AGUINALDO ANTONIO CAVALHEIRO PAVAO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,RODRIGO CUMPRE RABELO,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UEL,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,CHARLES FELDHAUS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,FABIANO INCERTI,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,FEDERICO FERRAGUTO,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,CESAR CANDIOTTO,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,KLEBER BEZ BIROLO CANDIOTTO,COLABORADOR,COLABORADOR,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,JELSON ROBERTO DE OLIVEIRA,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,OSWALDO GIACOIA JUNIOR,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO FRANZINI TIBALDEO,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ELADIO CONSTANTINO PABLO CRAIA,PERMANENTE,CLT,METAFÍSICA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ERICSON SAVIO FALABRETTI,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,BORTOLO VALLE,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALEXANDRE GUILHERME BARROSO DE MATOS FRANCO DE SA,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDUARDO RIBEIRO DA FONSECA,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,FRANCISCO VERARDI BOCCA,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,PUC/PR,PARTICULAR,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,LEO PERUZZO JUNIOR,PERMANENTE,CLT,FILOSOFIA,5,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MATEUS RICARDO FERNANDES FERREIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBESPIERRE DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO SARAIVA KAHLMEYER MERTENS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,WAGNER DALLA COSTA FELIX,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,VLADIMIR CHAVES DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,EVANDRO LUIS GOMES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MAX ROGERIO VICENTINI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,CRISTIANO PERIUS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE ANTONIO MARTINS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,PATRICIA CORADIM SITA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,WILSON ANTONIO FREZZATTI JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UEM,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO RICARDO MARTINES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,CESAR AUGUSTO BATTISTI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCIANO ADILIO SPICA,PERMANENTE,COLABORADOR,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ESTER MARIA DREHER HEUSER,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Female
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,STEFAN VASILEV KRASTANOV,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MAX ROGERIO VICENTINI,COLABORADOR,COLABORADOR,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO SARAIVA KAHLMEYER MERTENS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,WILSON ANTONIO FREZZATTI JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,JADIR ANTUNES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,CLAUDINEI APARECIDO DE FREITAS DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCELO DO AMARAL PENNA FORTE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUCIANO CARLOS UTTEICH,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROSALVO SCHUTZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE LUIZ AMES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,STEFANO BUSELLATO,PERMANENTE,BOLSA DE FIXAÇÃO,HISTÓRIA DA FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE FRANCISCO DE ASSIS DIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARTA RIOS ALVES NUNES DA COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Female
2020,UNIOESTE,ESTADUAL,SUL,PR,FILOSOFIA,ACADÊMICO,FILOSOFIA,LIBANIO CARDOSO NETO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Male
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ARMINDO JOSE LONGHI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA DA EDUCAÇÃO,3,Male
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,SAMON NOYAMA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ESTEVAO LEMOS CRUZ,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,RENATA RIBEIRO TAVARES DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Female
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,GISELLE MOURA SCHNORR,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Female
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,DANIEL SANTOS DA SILVA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,3,Male
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,ANTONIO CHARLES SANTIAGO ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Male
2020,UNESPAR-REITORIA,ESTADUAL,SUL,PR,FILOSOFIA,PROFISSIONAL,FILOSOFIA,THIAGO DAVID STADLER,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA,3,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,DIEGO KOSBIAU TREVISAN,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,IVAN FERREIRA DA CUNHA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JERZY ANDRE BRZOZOWSKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIANA PAOLOZZI SERVULO DA CUNHA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALBERTO OSCAR CUPANI,COLABORADOR,APOSENTADO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCO ANTONIO FRANCIOTTI,COLABORADOR,SERVIDOR PÚBLICO,EPISTEMOLOGIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOEL THIAGO KLEIN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARIA DE LOURDES ALVES BORGES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,NAZARENO EDUARDO DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,LUIZ HENRIQUE DE ARAUJO DUTRA,PERMANENTE,APOSENTADO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,DECIO KRAUSE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JAIMIR CONTE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,GUSTAVO ANDRES CAPONI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALEXANDRE MEYER LUZ,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,NEWTON CARNEIRO AFFONSO DA COSTA,PERMANENTE,SERVIDOR PÚBLICO,ENGENHARIA DE PRODUÇÃO,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,AYLTON BARBIERI DURAO,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,DELAMAR JOSE VOLPATO DUTRA,PERMANENTE,SERVIDOR PÚBLICO,DIREITO,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,ULISSES RAZZANTE VACCARI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,DARLEI DALL AGNOL,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARINA DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,CAROLINA DE SOUZA NOTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,CHRISTIAN DE RONDE,VISITANTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,DENILSON LUIS WERLE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCOS JOSE MULLER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JANYNE SATTLER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,FRANCIELE BETE PETRY,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,6,Female
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,VILMAR DEBONA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALESSANDRO PINZANI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JONAS RAFAEL BECKER ARENHART,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,ROBERTO WU,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,CLAUDIA PELLEGRINI DRUCKER,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA DA EDUCAÇÃO,6,Female
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,CELSO RENI BRAIDA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Male
2020,UFSC,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,MILENE CONSENSO TONETTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,6,Female
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOICE BEATRIZ DA COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Female
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,DARLEI DALL AGNOL,COLABORADOR,COLABORADOR,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO HAHN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,ELSIO JOSE CORA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,FLAVIO MIGUEL DE OLIVEIRA ZIMMERMANN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JULIANO PACCOS CARAM,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,NEWTON MARQUES PERON,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,THIAGO SOARES LEITE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JERZY ANDRE BRZOZOWSKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,MARCIO SOARES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,CLOVIS BRONDANI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,DANILO ENRICO MARTUSCELLI,PERMANENTE,SERVIDOR PÚBLICO,CIÊNCIA POLÍTICA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,CELSO RENI BRAIDA,COLABORADOR,COLABORADOR,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,EDIOVANI ANTONIO GABOARDI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,JANYNE SATTLER,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,A,Female
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,NEDILSO LAURO BRUGNERA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFFS,FEDERAL,SUL,SC,FILOSOFIA,ACADÊMICO,FILOSOFIA,ARTURO FATTURI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,SILVIA ALTMANN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ALFREDO CARLOS STORCK,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JONADAS TECHIO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,RENATO DUARTE FONSECA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO FRANCISCO ESTRELLA FARIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE PINHEIRO PERTILLE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,RICARDO CRISSIUMA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,GISELE DALVA SECCO,COLABORADOR,COLABORADOR,EPISTEMOLOGIA,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,DAVID HORST,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,PRISCILLA TESCH SPINELLI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANDRE NILO KLAUDAT,PERMANENTE,SERVIDOR PÚBLICO,METAFÍSICA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,EROS MOREIRA DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,JOSE CARLOS BARACAT JUNIOR,COLABORADOR,SERVIDOR PÚBLICO,LINGÜÍSTICA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,PAULO BAPTISTA CARUSO MACDONALD,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,WLADIMIR BARRETO LISBOA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,ANA RIEGER SCHMIDT,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,NIKOLAY STEFFENS MARTINS,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,SCHEILA CRISTIANE THOME,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,INARA ZANUZZI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Female
2020,UFRGS,FEDERAL,SUL,RS,FILOSOFIA,ACADÊMICO,FILOSOFIA,GERSON LUIZ LOUZADO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Male
