AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,GENERO
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,SOLANGE APARECIDA DE CAMPOS COSTA,PERMANENTE,COLABORADOR,FILOSOFIA,5,Mulher
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,JULIANO CORDEIRO DA COSTA OLIVEIRA,PERMANENTE,BOLSA DE FIXAÇÃO,FILOSOFIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,FABIO ABREU DOS PASSOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,JOSE ELIELTON DE SOUSA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,GERSON ALBUQUERQUE DE ARAUJO NETO,PERMANENTE,SERVIDOR PÚBLICO,COMUNICAÇÃO,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,ZORAIDA MARIA LOPES FEITOSA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,HERALDO APARECIDO SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,JOSE VANDERLEI CARNEIRO,PERMANENTE,SERVIDOR PÚBLICO,LINGÜÍSTICA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,FRANCISCO JOZIVAN GUEDES DE LIMA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,NEWTON BIGNOTTO DE SOUZA,COLABORADOR,SERVIDOR PÚBLICO,HISTÓRIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,HELDER BUENOS AIRES DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,TOMAS DOMINGO MORATALLA,VISITANTE,COLABORADOR,FILOSOFIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,GUSTAVO SILVANO BATISTA,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,ACADÊMICO,EDNA MARIA MAGALHAES DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,LUIZIR DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,MARIA CRISTINA DE TAVORA SPARANO,PERMANENTE,APOSENTADO,FILOSOFIA,4,Mulher
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,PEDRO PEREIRA DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA DA EDUCAÇÃO,4,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,LUCAS NOGUEIRA DO REGO MONTEIRO VILLA LAGES,PERMANENTE,SERVIDOR PÚBLICO,DIREITO PENAL,4,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,JOSE RENATO DE ARAUJO SOUSA,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,GILDASIO GUEDES FERNANDES,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,JOSE SERGIO DUARTE DA FONSECA,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,CARMEN LUCIA DE OLIVEIRA CABRAL,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Mulher
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,DEYVISON RODRIGUES LIMA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,EDNA MARIA MAGALHAES DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,FUFPI,FEDERAL,NORDESTE,PI,FILOSOFIA,PROFISSIONAL,ELNORA MARIA GONDIM MACHADO LIMA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,ANTONIO GLAUDENIR BRASIL MAIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,ADAUTO LOPES DA SILVA FILHO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,KONRAD CHRISTOPH UTZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,CICERO ANTONIO CAVALCANTE BARROSO,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE CARLOS SILVA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ATILA AMARAL BRILHANTE,PERMANENTE,CLT,TEORIA POLÍTICA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,URSULA ANNE MATTHIAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,SYLVIO DE SOUSA GADELHA COSTA,COLABORADOR,SERVIDOR PÚBLICO,LETRAS,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIS CARLOS SILVA DE SOUSA,PERMANENTE,COLABORADOR,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EVANILDO COSTESKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIZ FELIPE NETTO DE ANDRADE E SILVA SAHD,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ODILIO ALVES AGUIAR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,HUGO FILGUEIRAS DE ARAUJO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MANFREDO ARAUJO DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ADAUTO LOPES DA SILVA FILHO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARKUS ROTHHAAR,VISITANTE,BOLSA DE FIXAÇÃO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EVALDO SAMPAIO DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE OLINDA BRAGA,COLABORADOR,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EDUARDO FERREIRA CHAGAS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FERNANDO RIBEIRO DE MORAES BARROS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,ADA BEATRIZ GALLICCHIO KROEF,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Mulher
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,EDUARDO FERREIRA CHAGAS,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,MARCOS FABIO ALEXANDRE NICOLAU,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,JOSE DA CRUZ LOPES MARQUES,COLABORADOR,COLABORADOR,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,RICARDO GEORGE DE ARAUJO SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,RENATO ALMEIDA DE OLIVEIRA,PERMANENTE,COLABORADOR,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,HELDER BUENOS AIRES DE CARVALHO,COLABORADOR,COLABORADOR,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIS FILIPE ESTEVINHA LOURENCO RODRIGUES,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARIA APARECIDA DE PAIVA MONTENEGRO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,IVANHOE ALBUQUERQUE LEAL,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANDRE LECLERC,PERMANENTE,COLABORADOR,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FRANCISCA GALILEIA PEREIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Mulher
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,KLEBER CARNEIRO AMORA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE GABRIEL TRINDADE SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,CUSTODIO LUIS SILVA DE ALMEIDA,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EMANUEL RICARDO GERMANO NUNES,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,EVANILDO COSTESKI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,FATIMA MARIA NOBRE LOPES,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Mulher
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,HUGO FILGUEIRAS DE ARAUJO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,JOSE CARLOS SILVA DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,HISTÓRIA DA FILOSOFIA,4,Homem
2021,UFC,FEDERAL,NORDESTE,CE,FILOSOFIA,PROFISSIONAL,FERNANDO RIBEIRO DE MORAES BARROS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EMANUEL ANGELO DA ROCHA FRAGOSO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE WILSON DA SILVA,COLABORADOR,CLT,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUCAS BARRETO DIAS,PERMANENTE,COLABORADOR,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ESTENIO ERICSON BOTELHO DE AZEVEDO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOAO EMILIANO FORTALEZA DE AQUINO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARLY CARVALHO SOARES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Mulher
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,KONRAD CHRISTOPH UTZ,COLABORADOR,COLABORADOR,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ODILIO ALVES AGUIAR,COLABORADOR,COLABORADOR,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,REGENALDO RODRIGUES DA COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,THIAGO MOTA FONTENELE E SILVA,PERMANENTE,CLT,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,VICENTE THIAGO FREIRE BRAZIL,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,VIVIANE MAGALHAES PEREIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Mulher
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,GABRIEL KAFURE DA ROCHA,PERMANENTE,COLABORADOR,FILOSOFIA,A,Homem
2021,UECE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,GUSTAVO BEZERRA DO NASCIMENTO COSTA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,A,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FRANCISCO ROMULO ALVES DINIZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,RENATO ALMEIDA DE OLIVEIRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JOSE EDMAR LIMA FILHO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,SERGIO RICARDO SCHULTZ,PERMANENTE,SERVIDOR PÚBLICO,EPISTEMOLOGIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,LUIS ALEXANDRE DIAS DO CARMO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,AGNALDO CUOCO PORTUGAL,COLABORADOR,COLABORADOR,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANTONIO GLAUDENIR BRASIL MAIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EDUARDO FERREIRA CHAGAS,COLABORADOR,COLABORADOR,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,ANDRE NASCIMENTO PONTES,PERMANENTE,COLABORADOR,EPISTEMOLOGIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,RICARDO GEORGE DE ARAUJO SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MANFREDO ARAUJO DE OLIVEIRA,COLABORADOR,COLABORADOR,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,RODRIGO CHAVES DE MELLO RODRIGUES DE CARVALHO,PERMANENTE,SERVIDOR PÚBLICO,SOCIOLOGIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,MARCOS FABIO ALEXANDRE NICOLAU,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,FRANCISCO JOZIVAN GUEDES DE LIMA,COLABORADOR,COLABORADOR,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,IDEUSA CELESTINO LOPES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,3,Mulher
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,JUDIKAEL CASTELO BRANCO,PERMANENTE,COLABORADOR,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EVANILDO COSTESKI,PERMANENTE,COLABORADOR,FILOSOFIA,3,Homem
2021,UVA-CE,ESTADUAL,NORDESTE,CE,FILOSOFIA,ACADÊMICO,EMANUEL ANGELO DA ROCHA FRAGOSO,COLABORADOR,COLABORADOR,FILOSOFIA,3,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,ALIPIO DE SOUSA FILHO,PERMANENTE,SERVIDOR PÚBLICO,SOCIOLOGIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,DAX FONSECA MORAES PAES NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,MARIA CRISTINA LONGO CARDOSO DIAS,PERMANENTE,COLABORADOR,FILOSOFIA,5,Mulher
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,DANIEL DURANTE PEREIRA ALVES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,CINARA MARIA LEITE NAHRA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,OSCAR FEDERICO BAUCHWITZ,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,EDUARDO ANIBAL PELLEJERO,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,FEDERICO SANGUINETTI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,MONALISA CARRILHO DE MACEDO,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,EDRISI DE ARAUJO FERNANDES,COLABORADOR,COLABORADOR,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,GISELE AMARAL DOS SANTOS,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,RODRIGO RIBEIRO ALVES NETO,COLABORADOR,COLABORADOR,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,FERNANDA MACHADO DE BULHOES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Mulher
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,MARKUS FIGUEIRA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,ANTONIO BASILIO NOVAES THOMAZ DE MENEZES,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,SERGIO LUIS RIZZO DELA SAVIA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,LUIZ PHILIPE ROLLA DE CAUX,PERMANENTE,COLABORADOR,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,BRUNO RAFAELO LOPES VAZ,COLABORADOR,SERVIDOR PÚBLICO,EPISTEMOLOGIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,JOAO MARCOS DE ALMEIDA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,SAMIR BEZERRA GORSKY,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,VINCENZO CICCARELLI,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UFRN,FEDERAL,NORDESTE,RN,FILOSOFIA,ACADÊMICO,GLENN WALTER ERICKSON,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,5,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,FRANCISCO DE ASSIS COSTA DA SILVA,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,ANTONIO JULIO GARCIA FREIRE,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,LOURIVAL BEZERRA DA COSTA JUNIOR,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,JOAO BOSCO BRITO DO NASCIMENTO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,GUILHERME PAIVA DE CARVALHO,COLABORADOR,SERVIDOR PÚBLICO,SOCIOLOGIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,MARCOS DE CAMARGO VON ZUBEN,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,LINDOALDO VIEIRA CAMPOS JUNIOR,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,FRANCISCO RAMOS NEVES,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,GALILEU GALILEI MEDEIROS DE SOUZA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,JOSAILTON FERNANDES DE MENDONCA,PERMANENTE,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,JOSE FRANCISCO DAS CHAGAS SOUZA,COLABORADOR,SERVIDOR PÚBLICO,LETRAS,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,MARIA REILTA DANTAS CIRINO,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Mulher
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,TELMIR DE SOUZA SOARES,COLABORADOR,SERVIDOR PÚBLICO,FILOSOFIA,4,Homem
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,SHIRLENE SANTOS MAFRA MEDEIROS,PERMANENTE,SERVIDOR PÚBLICO,SOCIAIS E HUMANIDADES,4,Mulher
2021,UERN,ESTADUAL,NORDESTE,RN,FILOSOFIA,PROFISSIONAL,ROUSEANE DA SILVA PAULA QUEIROZ,PERMANENTE,SERVIDOR PÚBLICO,EDUCAÇÃO,4,Mulher
