AN_BASE,SG_ENTIDADE_ENSINO,CS_STATUS_JURIDICO,NM_REGIAO,SG_UF_PROGRAMA,NM_PROGRAMA_IES,NM_MODALIDADE_PROGRAMA,NM_DOCENTE,DS_CATEGORIA_DOCENTE,DS_TIPO_VINCULO_DOCENTE_IES,NM_AREA_BASICA_TITULACAO,CD_CONCEITO_PROGRAMA,CD_CAT_BOLSA_PRODUTIVIDADE,GENERO
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Leonardo Alves Vieira,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ivan Domingues,Permanente,Servidor Público,Filosofia,7,1a,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rogerio Antonio Lopes,Permanente,Servidor Público,Filosofia,7,2,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Simeao Donizeti Sass,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Telma De Souza Birchal,Permanente,Servidor Público,Filosofia,7,1d,Mulher
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ester Vaisman Chasin,Colaborador,Servidor Público,Educação,7,NA,Mulher
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Maria Cecilia De Miranda Nogueira Coelho,Permanente,Servidor Público,Línguas Clássicas,7,NA,Mulher
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ernesto Perini Frizzera Da Mota Santos,Permanente,Servidor Público,Filosofia,7,1b,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Daniel Oliveira Pucciarelli,Colaborador,Colaborador,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Eduardo Soares Neves Silva,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fernando Eduardo De Barros Rey Puente,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Antonio Mariano Nogueira Coelho,Colaborador,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Carlo Gabriel Kszan Pancera,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Tulio Roberto Xavier De Aguiar,Colaborador,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Antonio Orlando De Oliveira Dourado Lopes,Colaborador,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Tadeu Mazzola Verza,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Patricia Maria Kauark Leite,Permanente,Servidor Público,Filosofia,7,1d,Mulher
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rodrigo Antonio De Paiva Duarte,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Guiomar Maria De Grammont Machado De Araujo E Souza,Colaborador,Colaborador,História,7,NA,Mulher
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Walter Romero Menon Junior,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Virginia De Araujo Figueiredo,Permanente,Servidor Público,Filosofia,7,NA,Mulher
2021,UFMG,Federal,SUDESTE,MG,Filosofia,Acadêmico,Verlaine Freitas,Permanente,Servidor Público,Filosofia,7,2,Mulher
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Flavio Fontenelle Loque,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Arthur Klik De Lima,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marcelo Sevaybricker Moreira,Permanente,Servidor Público,Ciência Política,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Emanuele Tredanaro,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Federico Orsini,Permanente,Clt,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Renato Dos Santos Belo,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Joao Geraldo Martins Da Cunha,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Lea Carneiro Silveira,Permanente,Servidor Público,Filosofia,3,2,Mulher
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luiz Roberto Takayama,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Leonardo Renno Ribeiro Santos,Visitante,Servidor Público,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Meline Costa Sousa,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Alessandro Pinzani,Permanente,Servidor Público,Filosofia,3,1b,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Amaro De Oliveira Fleck,Colaborador,Servidor Público,Filosofia,3,NA,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Alexandre Filordi De Carvalho,Permanente,Servidor Público,Filosofia,3,2,Homem
2021,UFLA,Federal,SUDESTE,MG,Filosofia,Acadêmico,Andre Chagas Ferreira De Souza,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Pedro Calixto Ferreira Filho,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Elena Pagni,Visitante,Clt,Filosofia,3,NA,Mulher
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luciano Donizetti Da Silva,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Bruno Amaro Lacerda,Colaborador,Servidor Público,Direito,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luis Henrique Dreher,Permanente,Servidor Público,Teologia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fabio Da Silva Fortes,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fatima Siqueira Caropreso,Permanente,Servidor Público,Filosofia,3,2,Mulher
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Paulo Afonso De Araujo,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Gustavo Arja Castanon,Colaborador,Servidor Público,Psicologia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Eduardo Gross,Permanente,Servidor Público,Teologia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Humberto Schubert Coelho,Permanente,Servidor Público,Teologia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Sidnei Vilmar Noe,Colaborador,Servidor Público,Teologia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Richard Theisen Simanke,Permanente,Servidor Público,Filosofia,3,1d,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luciano Vicente,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Nathalie Barbosa De La Cadena,Permanente,Servidor Público,Filosofia,3,NA,Mulher
2021,UFJF,Federal,SUDESTE,MG,Filosofia,Acadêmico,Antonio Henrique Campolina Martins,Permanente,Servidor Público,Teologia,3,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Tommy Akira Goto,Permanente,Servidor Público,Psicologia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Alcino Eduardo Bonella,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Amon Santos Pinho,Permanente,Servidor Público,História,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ana Maria Said,Colaborador,Servidor Público,Educação,5,NA,Mulher
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Wojciech Zbigniew Starzynski,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Alexandre Guimaraes Tadeu De Soares,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Jose Benedito De Almeida Junior,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Georgia Cristina Amitrano,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Sertorio De Amorim E Silva Neto,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Maria Socorro Ramos Militao,Permanente,Servidor Público,Sociologia,5,NA,Mulher
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rafael Cordeiro Silva,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Jairo Dias Carvalho,Permanente,Servidor Público,Sociologia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Anselmo Tadeu Ferreira,Colaborador,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Leonardo Ferreira Almada,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fillipa Carneiro Silveira,Colaborador,Servidor Público,Filosofia,5,NA,Mulher
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marcos Cesar Seneda,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Olavo Calabria Pimenta,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rubens Garcia Nunes Sobrinho,Permanente,Servidor Público,História Da Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Giovanni Fresu,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Igor Agostini,Permanente,Colaborador,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fernando Martins Mendonca,Colaborador,Servidor Público,Filosofia,5,NA,Homem
2021,UFU,Federal,SUDESTE,MG,Filosofia,Acadêmico,Humberto Aparecido De Oliveira Guido,Permanente,Servidor Público,Educação,5,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Bruno Almeida Guimaraes,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rodrigo Antonio De Paiva Duarte,Colaborador,Clt,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Agnaldo Cuoco Portugal,Permanente,Colaborador,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Cintia Vieira Da Silva,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Douglas Garcia Alves Junior,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rainer Camara Patriota,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Gabriel Almeida Assumpcao,Colaborador,Colaborador,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Gabriel Geller Xavier,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Romero Alves Freitas,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Guilherme Araujo Cardoso,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Guilherme Domingues Da Motta,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Helio Lopes Da Silva,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Imaculada Maria Guimaraes Kangussu,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marco Aurelio Sousa Alves,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Mario Nogueira De Oliveira,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Olimpio Jose Pimenta Neto,Permanente,Servidor Público,Letras,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luiz Henrique De Lacerda Abrahao,Colaborador,Colaborador,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marcelo De Mello Rangel,Permanente,Servidor Público,História,4,2,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Jose Luiz Furtado,Permanente,Colaborador,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luis Renato Gouvea De Oliveira,Colaborador,Colaborador,Filosofia,4,NA,Homem
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marta Luzie De Oliveira Frecheiras,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Guiomar Maria De Grammont Machado De Araujo E Souza,Permanente,Servidor Público,História,4,NA,Mulher
2021,UFOP,Federal,SUDESTE,MG,Filosofia,Acadêmico,Sergio Ricardo Neves De Miranda,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Alex Fabiano Correia Jardim,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Alice Parrela Medrado,Permanente,Servidor Público,Filosofia,4,NA,Mulher
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Antonio Alvimar Souza,Permanente,Servidor Público,História,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Anelito Pereira De Oliveira,Colaborador,Servidor Público,Literatura Brasileira,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Ildenilson Meireles Barbosa,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Jose Dos Santos Filho,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Paulo Henrique Dias Costa,Colaborador,Servidor Público,Teatro,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Valdirlen Do Nascimento Loyolla,Colaborador,Servidor Público,Filosofia,4,NA,Homem
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Fabia Magali Santos Vieira,Permanente,Servidor Público,Educação,4,NA,Mulher
2021,UNIMONTES,Estadual,SUDESTE,MG,Filosofia,Profissional,Pericles Pereira De Sousa,Permanente,Servidor Público,Filosofia,4,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Luiz Paulo Rouanet,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Marco Aurelio Sousa Alves,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Newton Bignotto De Souza,Colaborador,Aposentado,História,3,1a,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Ricardo De Oliveira Toledo,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Richard Romeiro Oliveira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rodrigo Azevedo Dos Santos Gouvea,Colaborador,Colaborador,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rodrigo Siqueira Batista,Permanente,Colaborador,Saúde Pública,3,2,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Rogerio Antonio Picoli,Permanente,Servidor Público,Ciência Política,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Wanderley Cardoso De Oliveira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Paulo Roberto Andrade De Almeida,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Wilson John Pessoa Mendonca,Colaborador,Servidor Público,Filosofia,3,1b,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Adelmo Jose Da Silva,Permanente,Aposentado,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Bruno Leonardo Cunha,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Cassio Correa Benjamin,Permanente,Servidor Público,Ciência Política,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fabio De Barros Silva,Permanente,Servidor Público,Educação,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Fabio Rodrigo Leite,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Gloria Maria Ferreira Ribeiro,Colaborador,Servidor Público,Filosofia,3,NA,Mulher
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Gustavo Leal Toledo,Permanente,Servidor Público,Metafísica,3,NA,Homem
2021,UFSJ,Federal,SUDESTE,MG,Filosofia,Acadêmico,Jose Luiz De Oliveira,Permanente,Servidor Público,Filosofia,3,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Luiz Carlos Sureki,Colaborador,Clt,Teologia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Marco Heleno Barreto,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Nilo Ribeiro Junior,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Paulo Roberto Margutti Pinto,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Claudia Maria Rocha De Oliveira,Permanente,Clt,Filosofia,4,NA,Mulher
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Alvaro Mendonca Pimentel,Colaborador,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Bruno Batista Pettersen,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Clovis Salgado Gontijo Oliveira,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Elton Vitoriano Ribeiro,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Edil Carvalho Guedes Filho,Colaborador,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Daniel De Luca Silveira De Noronha,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Joao Augusto Anchieta Amazonas Mac Dowell,Permanente,Clt,Filosofia,4,NA,Homem
2021,FAJE,Particular,SUDESTE,MG,Filosofia,Acadêmico,Carlos Roberto Drawin,Permanente,Clt,Filosofia,4,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Georgina Carolina De Oliveira Faneco Maniakas,Colaborador,Servidor Público,Filosofia,5,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Francisco Augusto De Moraes Prata Gaspar,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Debora Cristina Morato Pinto,Permanente,Servidor Público,Filosofia,5,2,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Marisa Da Silva Lopes,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Celi Hirata,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Silene Torres Marques,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Fernao De Oliveira Salles Dos Santos Cruz,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Bento Prado De Almeida Ferraz Neto,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Monica Loyola Stival,Colaborador,Servidor Público,Filosofia,5,2,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Profissional,Adriana Mattar Maamari,Permanente,Servidor Público,Teoria Da Comunicação,4,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Profissional,Paulo Sergio Bretones,Colaborador,Servidor Público,Educação,4,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Profissional,Jose Carlos Rothen,Colaborador,Servidor Público,Educação,4,2,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Profissional,Paula Ramos De Oliveira,Colaborador,Colaborador,Educação,4,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Profissional,Luiz Bezerra Neto,Permanente,Servidor Público,Educação,4,2,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Luiz Damon Santos Moutinho,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Luiz Roberto Monzani,Colaborador,Colaborador,Filosofia,5,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Janaina Namba,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Luis Fernandes Dos Santos Nascimento,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Jose Eduardo Marques Baioni,Permanente,Servidor Público,Filosofia,5,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Eliane Christina De Souza,Permanente,Servidor Público,Filosofia,5,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Carlos Eduardo De Oliveira,Colaborador,Colaborador,Filosofia,5,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Ana Carolina Soliva Soria,Permanente,Servidor Público,Filosofia,5,2,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Franklin Leopoldo E Silva,Colaborador,Colaborador,Filosofia,5,NA,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Thelma Silveira Da Mota Lessa Da Fonseca,Colaborador,Colaborador,Filosofia,5,NA,Mulher
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Paulo Roberto Licht Dos Santos,Permanente,Servidor Público,Filosofia,5,2,Homem
2021,UFSCAR,Federal,SUDESTE,SP,Filosofia,Acadêmico,Wolfgang Leo Maar,Colaborador,Aposentado,Filosofia,5,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Victor Knoll,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Vladimir Pinheiro Safatle,Permanente,Servidor Público,Filosofia Da Educação,7,1d,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Leon Kossovitch,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Olgaria Chain Feres Matos,Colaborador,Aposentado,Filosofia,7,NA,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Maria Lucia Mello E Oliveira Cacciola,Colaborador,Aposentado,Filosofia,7,1c,Mulher
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Carlos Alberto Ribeiro De Moura,Colaborador,Aposentado,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Marcos Barbosa De Oliveira,Colaborador,Aposentado,Educação,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Luiz Sergio Repa,Permanente,Servidor Público,Filosofia,7,2,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Lorenzo Mammi,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Mauricio De Carvalho Ramos,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Homero Silveira Santiago,Permanente,Servidor Público,Filosofia,7,NA,Homem
2021,USP,Estadual,SUDESTE,SP,Filosofia,Acadêmico,Eduardo Brandao,Permanente,Servidor Público,Filosofia,7,NA,Homem
